case0,case0,case1,case1,case2,case2,case3,case3,case4,case4,case5,case5,case6,case6
Pwr_Region,Extra ports added,Pwr_Region,Extra ports added,Pwr_Region,Extra ports added,Pwr_Region,Extra ports added,Pwr_Region,Extra ports added,Pwr_Region,Extra ports added,Pwr_Region,Extra ports added
P1R,9,P1R,18,P1R,17,P1R,18,P1R,18,P1R,19,P1R,21.0
P1U,14,P1U,12,P1U,9,P1U,9,P1U,8,P1U,8,P1U,9.0
P2U,8,P2U,6,P2U,5,P2U,4,P2U,4,P2U,5,P3U,11.0
P3U,16,P3U,11,P3U,9,P3U,9,P3U,10,P3U,9,P4U,37.0
P4U,27,P4U,27,P4U,34,P4U,35,P4U,35,P4U,33,,
P5U,4,P5U,4,P5U,4,P5U,3,P5U,3,P5U,4,,
